_id,restaurant_id,name,yield_quantity,estimated_price,ingredients
8b7330a7-b9fa-47a5-bf52-69a633264f2a,507f1f77bcf86cd799439011,The Nova,,,"[{""material_name"": ""Dill Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25}, {""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.0}, {""material_name"": ""Herb Caper Dressing"", ""measure_unit"": ""T"", ""measure_quantity"": 1.0}, {""material_name"": ""Sliced Lox"", ""measure_unit"": ""g"", ""measure_quantity"": 75.0}, {""material_name"": ""Dill Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25}]"
8ee955f5-7956-4516-a019-1de8dd3c2adf,507f1f77bcf86cd799439011,Basic/Everyday Lox,,,"[{""material_name"": ""Plain Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0}, {""material_name"": ""Lox"", ""measure_unit"": ""g"", ""measure_quantity"": 75.0}, {""material_name"": ""Plain Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25}]"
521805d1-000b-4d46-a12c-d4c7d5ccb7a1,507f1f77bcf86cd799439011,BEC Classic,,,"[{""material_name"": ""Bacon, chopped"", ""measure_unit"": ""red scoop"", ""measure_quantity"": 1.0}, {""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4.0}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": NaN}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0}]"
e04722e6-ad90-4238-9d29-7f15eba3f6e9,507f1f77bcf86cd799439011,Egg & Cheese,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4.0}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": NaN}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0}]"
d1abe81f-23eb-4394-8f3d-0fefe71383b5,507f1f77bcf86cd799439011,Egg & Avocado,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4.0}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": NaN}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0}, {""material_name"": ""Avo, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.5}]"
c3b63b4e-1843-4859-97cb-4af413c97e0a,507f1f77bcf86cd799439011,Carrot Lox,,,"[{""material_name"": ""Plain Vegan Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.5}, {""material_name"": ""Carrot Lox"", ""measure_unit"": ""g"", ""measure_quantity"": 80.0}, {""material_name"": ""Tomato, sliced"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0}, {""material_name"": ""Herb Caper Dressing"", ""measure_unit"": ""T"", ""measure_quantity"": 1.0}, {""material_name"": ""Plain Vegan Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.5}]"
b6c4365b-e3b7-45d5-9fe4-4870399b9130,507f1f77bcf86cd799439011,Avocado Toast,,,"[{""material_name"": ""Avo, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.5}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""g"", ""measure_quantity"": 25.0}, {""material_name"": ""Everything spice"", ""measure_unit"": ""shakes"", ""measure_quantity"": 3.0}]"
c82b05d0-d407-46b4-9805-1ad2cadcc4cf,507f1f77bcf86cd799439011,Bagel + Schmear,,,"[{""material_name"": ""2.5oz Plain CC"", ""measure_unit"": null, ""measure_quantity"": null}, {""material_name"": ""2.8oz Mixed CC"", ""measure_unit"": null, ""measure_quantity"": null}]"
285a398c-7794-46a3-a8d4-c1489cb3336d,507f1f77bcf86cd799439011,Tub of Schmear,,,"[{""material_name"": ""Full small 8oz deli"", ""measure_unit"": null, ""measure_quantity"": null}]"
72044dd1-b144-4a21-aa8a-f73e002c0d0c,507f1f77bcf86cd799439011,Eggs,,,"[{""material_name"": ""scrambled eggs"", ""measure_unit"": null, ""measure_quantity"": 2.0}]"
ed17e56a-c802-421a-90ec-029cf341f1b6,507f1f77bcf86cd799439011,Cheese,,,"[{""material_name"": ""Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0}]"
